user_id,converted,revenue,last_touch_channel,last_touch_campaign,cost
3219,0,0.0,Social,Brand,1.2447278585709964
3220,0,0.0,Search,Prospecting,2.2270959973248874
3221,0,0.0,Email,Brand,0.2591351270159942
3222,0,0.0,CTV,Prospecting,4.404042765548186
3223,0,0.0,Display,Prospecting,1.072374980436363
3224,0,0.0,Social,Brand,1.141508362164919
3225,0,0.0,Search,Retargeting,2.3837478887566332
3226,0,0.0,Social,Brand,1.1473918529257026
3227,0,0.0,Search,Retargeting,2.092329196333251
3228,0,0.0,Search,Prospecting,1.9582820415653608
3229,0,0.0,Search,Prospecting,2.15868399489081
3230,0,0.0,Display,Prospecting,1.0054025302641263
3231,0,0.0,Search,Brand,1.731697842080628
3232,0,0.0,Social,Brand,1.4809707635514675
3233,0,0.0,Display,Brand,1.17845744874158
3234,0,0.0,CTV,Retargeting,4.601047866360881
3235,0,0.0,Display,Brand,1.182346427995188
3236,0,0.0,Social,Brand,1.424679604447101
3237,0,0.0,Display,Brand,1.1946504428180726
3238,0,0.0,Search,Brand,2.276469680915365
3239,0,0.0,Search,Brand,2.0241306191235
3240,0,0.0,CTV,Brand,3.7164554994206456
3241,0,0.0,Email,Prospecting,0.2622657733891592
3242,0,0.0,Social,Prospecting,1.5149957637403537
3243,0,0.0,Display,Brand,1.0018768972622416
3244,0,0.0,Search,Prospecting,2.244042061985531
3245,0,0.0,Search,Prospecting,1.974339405513802
3246,0,0.0,Search,Prospecting,2.2999611199360106
3247,0,0.0,Email,Prospecting,0.33723729098507654
3248,0,0.0,Display,Brand,1.048364850676987
3249,0,0.0,Search,Brand,2.1425396889327675
3250,0,0.0,Social,Brand,1.2144796146438066
3251,0,0.0,Display,Retargeting,1.0194454946525313
3252,0,0.0,Search,Brand,2.033279080533725
3253,0,0.0,Social,Brand,1.3742542811261849
3254,0,0.0,Social,Brand,1.1487324888568833
3255,0,0.0,Display,Brand,1.1080409990787172
3256,0,0.0,Search,Brand,1.741716779551251
3257,0,0.0,Display,Prospecting,1.166419004191254
3258,0,0.0,Display,Prospecting,1.0417334654542332
3259,0,0.0,Display,Brand,1.31113967797134
3260,0,0.0,CTV,Brand,4.383747486346038
3261,0,0.0,Social,Brand,1.4819201523884658
3262,0,0.0,Display,Prospecting,1.1677852484727023
3263,0,0.0,Display,Brand,1.2379101870472289
3264,0,0.0,Display,Prospecting,0.9850813212956672
3265,0,0.0,Email,Brand,0.3150366712155042
3266,0,0.0,CTV,Brand,4.341692060114414
3267,0,0.0,Display,Brand,1.1425479748897334
3268,0,0.0,Search,Brand,1.641424548406744
3269,0,0.0,Email,Prospecting,0.3266739115276252
3270,0,0.0,Search,Brand,1.8988786645349371
3271,0,0.0,Search,Retargeting,1.6013730382050728
3272,0,0.0,Search,Prospecting,2.1988626407016283
3273,0,0.0,Display,Brand,0.9511697387580494
3274,0,0.0,CTV,Retargeting,4.667555729147448
3275,0,0.0,CTV,Retargeting,3.4568942202638397
3276,0,0.0,Search,Brand,2.3991125729060374
3277,0,0.0,Search,Brand,1.9572258455906457
3278,0,0.0,Social,Brand,1.5093686750507271
3279,0,0.0,Search,Brand,2.340557300244144
3280,0,0.0,CTV,Prospecting,4.144895236810612
3281,0,0.0,Social,Brand,1.2252577568352683
3282,0,0.0,Search,Retargeting,1.9455091276642662
3283,0,0.0,Search,Brand,1.7360699879777564
3284,0,0.0,Email,Retargeting,0.3731501655280357
3285,0,0.0,CTV,Prospecting,4.505188605445476
3286,0,0.0,Social,Brand,1.6398306818255846
3287,0,0.0,Email,Prospecting,0.30711942727392605
3288,0,0.0,CTV,Brand,3.7847270711729197
3289,0,0.0,Social,Prospecting,1.5519418364810151
3290,0,0.0,Search,Brand,2.019071379380193
3291,0,0.0,Search,Retargeting,2.182814442911867
3292,0,0.0,Display,Retargeting,1.2023106432133268
3293,0,0.0,Social,Brand,1.5626199972468624
3294,0,0.0,Social,Brand,1.4143019665718066
3295,1,89.65014534067915,Search,Prospecting,1.7000761384060024
3296,0,0.0,Search,Brand,1.9254476838972605
3297,0,0.0,Display,Brand,1.2581167114798881
3298,0,0.0,Social,Prospecting,1.316928070521285
3299,0,0.0,Search,Brand,1.8880239508301697
3300,0,0.0,Social,Prospecting,1.323351587821687
3301,0,0.0,Social,Retargeting,1.4955355044274004
3302,0,0.0,Search,Prospecting,1.9859060290963104
3303,0,0.0,Display,Prospecting,1.3252801227093027
3304,0,0.0,Display,Brand,1.3187048737583682
3305,0,0.0,Search,Brand,2.2727490117118094
3306,0,0.0,Social,Brand,1.6437863075053543
3307,0,0.0,Social,Brand,1.134623104641378
3308,0,0.0,Email,Prospecting,0.3185681241397194
3309,0,0.0,Display,Brand,1.1831711413302337
3310,0,0.0,Search,Brand,2.187331444636992
3311,0,0.0,Search,Prospecting,1.7411094694275064
3312,0,0.0,Search,Retargeting,1.8598124902339899
3313,0,0.0,Display,Prospecting,1.1965809216610428
3314,0,0.0,Display,Prospecting,1.0080282607217566
3315,0,0.0,CTV,Brand,3.573974195592763
3316,0,0.0,Display,Retargeting,1.1913960405728736
3317,0,0.0,Social,Prospecting,1.3921732821463084
3318,0,0.0,Social,Brand,1.210236434516582
3319,0,0.0,Display,Prospecting,1.3147682332454804
3320,0,0.0,CTV,Prospecting,4.114822934997515
3321,0,0.0,Social,Brand,1.452909203036463
3322,0,0.0,Display,Brand,1.022757573029497
3323,0,0.0,Social,Brand,1.2499628973038572
3324,0,0.0,Search,Prospecting,1.8399466824770787
3325,0,0.0,Social,Brand,1.1699728178382796
3326,0,0.0,Display,Brand,0.9546098675034683
3327,0,0.0,Search,Brand,1.8301134011478208
3328,0,0.0,Social,Brand,1.4297357433549356
3329,0,0.0,Search,Brand,2.3938638295456633
3330,0,0.0,Social,Prospecting,1.1271293614205078
3331,0,0.0,Search,Brand,1.9296946092240148
3332,0,0.0,Social,Brand,1.2980466280928662
3333,0,0.0,CTV,Brand,4.255348796072955
3334,0,0.0,Display,Prospecting,1.1618732448961455
3335,0,0.0,Email,Brand,0.3100229105089014
3336,0,0.0,Search,Retargeting,1.8846036779048103
3337,0,0.0,CTV,Prospecting,4.508374777654369
3338,0,0.0,Email,Brand,0.3610160595964665
3339,0,0.0,CTV,Brand,3.614658076810261
3340,0,0.0,Display,Brand,1.202583451180237
3341,0,0.0,Search,Brand,1.8213330121477243
3342,0,0.0,Search,Prospecting,2.043778942826775
3343,0,0.0,Social,Retargeting,1.6287356520062468
3344,0,0.0,Social,Prospecting,1.1257321149492412
3345,0,0.0,CTV,Prospecting,3.28043589947017
3346,0,0.0,CTV,Retargeting,3.658545423848918
3347,0,0.0,Social,Prospecting,1.4953069205174527
3348,0,0.0,Search,Retargeting,2.0705021174701588
3349,0,0.0,Search,Brand,2.1026920362382024
3350,0,0.0,Search,Prospecting,1.9044472935758678
3351,0,0.0,Social,Brand,1.3725175815980524
3352,0,0.0,Search,Retargeting,1.9042248422798345
3353,0,0.0,Social,Prospecting,1.3987193193288876
3354,0,0.0,Search,Brand,1.68295043887776
3355,0,0.0,Social,Prospecting,1.1216055086062893
3356,0,0.0,Email,Brand,0.3146130225096655
3357,0,0.0,Display,Brand,1.2520179547540862
3358,0,0.0,Search,Brand,1.6935986621510644
3359,0,0.0,Search,Retargeting,2.038619457234651
3360,0,0.0,Display,Brand,0.941724776927348
3361,0,0.0,Social,Retargeting,1.498591333672702
3362,0,0.0,Social,Prospecting,1.6036606731115672
3363,0,0.0,Search,Brand,2.3838994705677727
3364,0,0.0,Search,Prospecting,2.2961020976138165
3365,0,0.0,Social,Retargeting,1.606942976170432
3366,0,0.0,CTV,Prospecting,4.38558984711657
3367,0,0.0,CTV,Brand,3.81034374404115
3368,0,0.0,Display,Brand,1.2176602770228406
3369,0,0.0,CTV,Brand,3.9407890691053016
3370,0,0.0,Search,Brand,2.083582254505602
3371,0,0.0,Social,Prospecting,1.4269180919571982
3372,0,0.0,Search,Brand,2.336734800306843
3373,0,0.0,Search,Brand,1.6793484875682498
3374,0,0.0,Search,Brand,2.26280369574127
3375,0,0.0,Display,Prospecting,1.027771813960141
3376,0,0.0,Social,Brand,1.5620461753720791
3377,0,0.0,Social,Prospecting,1.5153526580115195
3378,0,0.0,Search,Brand,2.09640036841547
3379,0,0.0,Social,Brand,1.4968679026347835
3380,0,0.0,Email,Brand,0.2576750657004246
3381,0,0.0,Social,Brand,1.284288480522882
3382,0,0.0,Display,Brand,1.2518966536469596
3383,0,0.0,Search,Prospecting,2.2442094997304465
3384,0,0.0,Search,Brand,1.829938682377236
3385,0,0.0,Search,Prospecting,1.705344760858558
3386,0,0.0,Search,Brand,1.6425192125467238
3387,0,0.0,Social,Prospecting,1.2531269268895135
3388,0,0.0,Social,Prospecting,1.4253895541817283
3389,0,0.0,Social,Brand,1.2087377544323166
3390,0,0.0,Social,Brand,1.1764442402852522
3391,0,0.0,Search,Brand,1.8280270264660907
3392,0,0.0,Search,Brand,1.7523726623113227
3393,0,0.0,Social,Prospecting,1.5546447318667167
3394,0,0.0,Search,Brand,1.9371773808758836
3395,1,66.97559402175138,Search,Retargeting,1.7112398511961335
3396,0,0.0,Social,Prospecting,1.4676576669805887
3397,0,0.0,Social,Retargeting,1.2277074015610394
3398,0,0.0,Social,Retargeting,1.1159521466281526
3399,0,0.0,CTV,Brand,4.044144388652823
3400,0,0.0,Search,Retargeting,1.876345140878022
3401,0,0.0,CTV,Prospecting,4.694386859512263
3402,0,0.0,Social,Prospecting,1.1543770975431693
3403,0,0.0,Email,Retargeting,0.3389117958364581
3404,0,0.0,Social,Prospecting,1.2332548516585444
3405,0,0.0,Display,Brand,1.2325567442233807
3406,0,0.0,Social,Brand,1.1514720149579538
3407,0,0.0,Social,Brand,1.3629632512839753
3408,0,0.0,Search,Prospecting,2.123177629020103
3409,0,0.0,Social,Retargeting,1.5612702174235826
3410,0,0.0,Social,Prospecting,1.367597067655438
3411,0,0.0,Social,Retargeting,1.648429522588956
3412,0,0.0,Social,Prospecting,1.4754405270014774
3413,0,0.0,Search,Brand,2.0917031647339015
3414,0,0.0,CTV,Prospecting,4.16577064903938
3415,0,0.0,Email,Brand,0.2524047239307359
3416,0,0.0,Search,Prospecting,2.3858964994851184
3417,0,0.0,Social,Prospecting,1.2008767804268885
3418,0,0.0,Social,Brand,1.5790462491798003
3419,0,0.0,Search,Retargeting,2.0069669156564673
3420,0,0.0,Search,Brand,2.369588811659745
3421,0,0.0,Display,Prospecting,1.013313218466403
3422,0,0.0,Social,Retargeting,1.327800188938201
3423,0,0.0,Social,Brand,1.478696011033541
3424,0,0.0,Display,Brand,0.9257907960570854
3425,0,0.0,Search,Brand,1.9311824998608575
3426,1,61.359145326444114,Search,Brand,1.6834505608965789
3427,0,0.0,Email,Brand,0.25603730225646293
3428,0,0.0,Search,Brand,1.741453025243599
3429,0,0.0,Search,Retargeting,2.127416315400824
3430,0,0.0,Search,Retargeting,2.288220608139829
3431,0,0.0,Social,Prospecting,1.4336340320895589
3432,1,97.72105782215775,Display,Brand,0.9688178698746056
3433,0,0.0,Search,Brand,1.7512029324164837
3434,0,0.0,Search,Brand,1.8667396102089395
3435,0,0.0,Email,Retargeting,0.3736127270524685
3436,0,0.0,Social,Brand,1.334298029483161
3437,0,0.0,Display,Brand,1.2446188529216866
3438,0,0.0,Search,Prospecting,2.1958428516363027
3439,0,0.0,Social,Prospecting,1.5225214191502487
3440,0,0.0,Social,Prospecting,1.4321539625187465
3441,0,0.0,Search,Brand,1.7156341560931017
3442,0,0.0,Email,Brand,0.3096652837990742
3443,0,0.0,Display,Brand,1.068306853011049
3444,0,0.0,Search,Prospecting,2.24520677103061
3445,0,0.0,CTV,Retargeting,4.586688046354259
3446,0,0.0,Search,Brand,2.263990821765629
3447,0,0.0,Search,Brand,2.284008741885955
3448,0,0.0,Display,Brand,1.008635220403941
3449,0,0.0,Search,Prospecting,1.8228078713039317
3450,0,0.0,Social,Brand,1.114104520210788
3451,0,0.0,Display,Brand,1.274194011781362
3452,0,0.0,CTV,Brand,3.508822033909246
3453,1,53.68531716743695,Display,Brand,1.2337624934713454
3454,0,0.0,Social,Prospecting,1.5641360287317354
3455,0,0.0,Search,Brand,1.7909301981928225
3456,0,0.0,Social,Brand,1.2362799735513548
3457,0,0.0,CTV,Brand,4.477574117938867
3458,0,0.0,Email,Prospecting,0.2884177532827151
3459,0,0.0,Display,Brand,0.924765831071511
3460,0,0.0,Social,Brand,1.3901212654426858
3461,0,0.0,Display,Prospecting,1.2456904929036468
3462,0,0.0,Display,Prospecting,1.0872672693424001
3463,0,0.0,Search,Prospecting,1.8705831849134897
3464,0,0.0,Search,Brand,2.2923416085117116
3465,0,0.0,Search,Prospecting,1.9523119909320634
3466,0,0.0,Social,Retargeting,1.3255248244154376
3467,0,0.0,Search,Prospecting,1.6594930512682955
3468,0,0.0,Display,Prospecting,1.0304616502589001
3469,1,194.9502617705544,Search,Prospecting,2.1753977715259563
3470,0,0.0,Social,Brand,1.623939653489125
3471,0,0.0,Social,Brand,1.5516845772491787
3472,0,0.0,Email,Brand,0.25608853918627494
3473,0,0.0,Display,Brand,1.0575949188383396
3474,0,0.0,Social,Brand,1.4937183947765753
3475,0,0.0,Display,Brand,0.9531057168958611
3476,0,0.0,Search,Prospecting,2.2590752316390668
3477,0,0.0,Display,Retargeting,1.1495163490937268
3478,0,0.0,CTV,Brand,3.278692557503171
3479,0,0.0,Display,Prospecting,1.1960474923486193
3480,0,0.0,Search,Brand,1.9565849181899342
3481,0,0.0,Search,Brand,2.2730322250735173
3482,0,0.0,Display,Brand,0.9010562444329151
3483,0,0.0,CTV,Prospecting,4.249745651136031
3484,0,0.0,Social,Prospecting,1.1268937808247863
3485,0,0.0,Search,Prospecting,2.273615598052892
3486,0,0.0,Display,Brand,0.9923653491149955
3487,0,0.0,Search,Prospecting,2.3700636654188343
3488,0,0.0,CTV,Prospecting,3.8791760743547417
3489,1,220.7186516380903,Search,Prospecting,1.8790304014375327
3490,0,0.0,Search,Brand,2.000118481761783
3491,0,0.0,CTV,Brand,3.2619594924670867
3492,0,0.0,Search,Prospecting,2.1860663359700037
3493,0,0.0,Social,Brand,1.5624513594229272
3494,0,0.0,Display,Brand,1.0287906982263588
3495,0,0.0,Search,Brand,1.6481401471897439
3496,0,0.0,Social,Brand,1.3698457343485833
3497,0,0.0,Social,Retargeting,1.3628798960496662
3498,0,0.0,Display,Brand,1.028818539194708
3499,0,0.0,Search,Prospecting,1.9855237379080546
3500,0,0.0,CTV,Prospecting,4.0766895251299164
3501,0,0.0,Display,Retargeting,0.9257706862491065
3502,0,0.0,Social,Brand,1.2256939157958997
3503,0,0.0,Email,Brand,0.3249333111333522
3504,0,0.0,Search,Brand,1.613919466841999
3505,0,0.0,Display,Prospecting,1.2136037426622002
3506,0,0.0,Display,Prospecting,0.9043605514782992
3507,0,0.0,Social,Prospecting,1.1632617199789541
3508,0,0.0,Social,Prospecting,1.4828338716977214
3509,0,0.0,Social,Retargeting,1.5894515275065189
3510,1,100.6511828144611,Search,Brand,1.8847461708532756
3511,0,0.0,Search,Prospecting,1.9324759382009746
3512,0,0.0,CTV,Prospecting,4.480140161577868
3513,0,0.0,Search,Brand,1.8567161860494559
3514,0,0.0,Display,Prospecting,1.24542820123422
3515,0,0.0,Social,Brand,1.1400217247485191
3516,0,0.0,Search,Brand,2.1663285781463144
3517,0,0.0,Display,Prospecting,1.1092972101846612
3518,0,0.0,Social,Prospecting,1.6467266440809314
3519,0,0.0,CTV,Prospecting,3.5502871457359277
3520,0,0.0,Search,Brand,2.0302101459568873
3521,1,32.33506185697489,Search,Retargeting,1.6563804824049564
3522,0,0.0,Search,Prospecting,2.260265347094698
3523,0,0.0,Display,Retargeting,1.0680540002593493
3524,0,0.0,Social,Retargeting,1.6101745428613055
3525,0,0.0,Email,Brand,0.3123688479971246
3526,0,0.0,Email,Brand,0.2722626057359637
3527,0,0.0,Social,Retargeting,1.3356323506209955
3528,0,0.0,Search,Prospecting,1.817634054819396
3529,0,0.0,Social,Brand,1.225673933214743
3530,0,0.0,Display,Brand,1.0564521669430154
3531,0,0.0,CTV,Prospecting,4.423252839791356
3532,0,0.0,Search,Brand,2.2598954261918367
3533,0,0.0,Search,Prospecting,1.6155035482978364
3534,0,0.0,CTV,Prospecting,4.472719715000252
3535,0,0.0,Email,Prospecting,0.37204821315272485
3536,0,0.0,Display,Prospecting,0.9072548471898291
3537,0,0.0,Email,Brand,0.27660827173439984
3538,0,0.0,Social,Prospecting,1.3783667413657625
3539,0,0.0,Social,Brand,1.1691161055321622
3540,0,0.0,Display,Prospecting,1.1891793944499067
3541,0,0.0,Social,Brand,1.3895205312662775
3542,0,0.0,Display,Brand,1.18366357758861
3543,0,0.0,Social,Prospecting,1.5683982049569225
3544,0,0.0,CTV,Prospecting,4.660882932038385
3545,0,0.0,Social,Brand,1.3514477232430713
3546,0,0.0,Display,Brand,1.2782098762864353
3547,0,0.0,CTV,Brand,4.079362991011439
3548,0,0.0,Social,Retargeting,1.1613364320784625
3549,0,0.0,Search,Retargeting,1.7974731906837058
3550,0,0.0,Social,Brand,1.2376735690837495
3551,0,0.0,Display,Prospecting,0.9313786127798792
3552,0,0.0,Search,Prospecting,2.352783091109984
3553,0,0.0,Display,Brand,1.0403350238757327
3554,0,0.0,Search,Prospecting,2.0331113625793056
3555,0,0.0,Social,Brand,1.2113555026917204
3556,0,0.0,CTV,Brand,3.9983147559085497
3557,0,0.0,CTV,Prospecting,4.057844605052412
3558,0,0.0,Search,Prospecting,1.6702409439194008
3559,0,0.0,Social,Brand,1.4362828993029393
3560,0,0.0,Display,Brand,1.2983454678114459
3561,0,0.0,Search,Brand,1.8316633684945132
3562,0,0.0,Email,Brand,0.3389412511614387
3563,0,0.0,Social,Prospecting,1.6195213488791378
3564,0,0.0,Email,Retargeting,0.3326181450925945
3565,0,0.0,Social,Prospecting,1.2748297809436575
3566,0,0.0,Social,Prospecting,1.5251465591482383
3567,0,0.0,Display,Prospecting,0.9134679610130009
3568,0,0.0,Search,Prospecting,1.7934043064910385
3569,0,0.0,Search,Prospecting,2.198575343745207
3570,0,0.0,Search,Prospecting,1.7849999191225536
3571,0,0.0,Email,Brand,0.3241978303655285
3572,0,0.0,Display,Brand,1.2809886020713013
3573,0,0.0,Social,Retargeting,1.2989420042448518
3574,0,0.0,Search,Prospecting,2.2819155709543053
3575,0,0.0,Search,Prospecting,2.3171322859638006
3576,0,0.0,Social,Prospecting,1.498825364164609
3577,1,97.3541603039305,Search,Retargeting,2.270327579548393
3578,0,0.0,Search,Retargeting,2.092463406937829
3579,0,0.0,Search,Brand,1.85869957750757
3580,1,103.01712031607984,Search,Brand,2.3653427119046553
3581,0,0.0,Social,Brand,1.4133941820778748
3582,0,0.0,Search,Retargeting,1.6919467028639639
3583,0,0.0,Display,Brand,1.0339895009013325
3584,0,0.0,Email,Retargeting,0.2836862330179157
3585,0,0.0,Display,Brand,1.0626576182142582
3586,0,0.0,CTV,Prospecting,4.551644895835127
3587,0,0.0,Display,Retargeting,1.1941277932470833
3588,0,0.0,Email,Prospecting,0.27633800521921564
3589,0,0.0,Social,Brand,1.4432021012970717
3590,0,0.0,CTV,Brand,4.179353837418212
3591,1,148.23623967009098,Display,Retargeting,0.9916329991270173
3592,0,0.0,Email,Retargeting,0.3081521251275167
3593,0,0.0,CTV,Prospecting,3.316061311904421
3594,0,0.0,Social,Prospecting,1.1320522284110315
3595,0,0.0,Social,Prospecting,1.4907601630175844
3596,0,0.0,Display,Prospecting,1.3095533385198268
3597,0,0.0,Email,Prospecting,0.3032560081071799
3598,0,0.0,Email,Brand,0.2554298635713019
3599,0,0.0,Social,Brand,1.2068508352209244
3600,0,0.0,Email,Brand,0.2512972953813226
3601,1,69.09326126158729,Display,Prospecting,1.2927908188222381
3602,0,0.0,Social,Brand,1.5234302132568436
3603,0,0.0,Social,Brand,1.2026374629103875
3604,0,0.0,CTV,Brand,3.571508211754595
3605,0,0.0,Display,Prospecting,1.0325901121645586
3606,0,0.0,Display,Retargeting,0.9559937791843282
3607,0,0.0,Email,Prospecting,0.2964408361305971
3608,0,0.0,Search,Prospecting,2.187388818920064
3609,0,0.0,Search,Brand,2.2554775733786117
3610,0,0.0,Search,Brand,2.3929383163876934
3611,0,0.0,Search,Retargeting,2.028777726608643
3612,0,0.0,Display,Brand,0.9669242412516611
3613,0,0.0,Display,Brand,1.1663196124316655
3614,0,0.0,Display,Prospecting,1.073648025748993
3615,0,0.0,Social,Brand,1.3095996164783286
3616,0,0.0,Search,Prospecting,2.096651501191928
3617,0,0.0,Search,Prospecting,1.9350096113215263
3618,0,0.0,Search,Brand,1.705203129544662
3619,0,0.0,Email,Brand,0.255345667542361
3620,0,0.0,Email,Brand,0.2906190566226499
3621,0,0.0,Search,Brand,2.131975724282275
3622,0,0.0,Social,Brand,1.4385401655519905
3623,0,0.0,CTV,Brand,3.915661245477024
3624,0,0.0,CTV,Prospecting,4.130341219992963
3625,0,0.0,Search,Brand,1.6169959737533848
3626,0,0.0,Search,Prospecting,2.0868203070523257
3627,0,0.0,Social,Brand,1.5816710857796554
3628,0,0.0,Social,Brand,1.266922065038178
3629,0,0.0,CTV,Brand,4.739845632634321
3630,0,0.0,Social,Retargeting,1.5998663362380465
3631,0,0.0,Social,Retargeting,1.1665424826423991
3632,0,0.0,Social,Prospecting,1.4865699402520771
3633,0,0.0,Display,Prospecting,1.1149700080871723
3634,0,0.0,Social,Brand,1.5048581937273506
3635,0,0.0,Search,Brand,1.7281713081564192
3636,0,0.0,Display,Brand,1.0527303449063996
3637,0,0.0,CTV,Brand,4.050458547094476
3638,0,0.0,Search,Prospecting,2.2346189555646188
3639,0,0.0,Social,Brand,1.1965700197781082
3640,0,0.0,Display,Brand,0.9664757832624036
3641,0,0.0,Display,Prospecting,1.00916169978992
3642,0,0.0,Search,Brand,2.0702733326257454
3643,0,0.0,Social,Prospecting,1.2225463285320828
3644,0,0.0,CTV,Prospecting,3.253873218490774
3645,0,0.0,Search,Brand,2.106461236733012
3646,0,0.0,Email,Brand,0.33546149336771036
3647,0,0.0,Display,Prospecting,0.9402148442213987
3648,0,0.0,Social,Prospecting,1.1103237767212828
3649,0,0.0,Display,Prospecting,0.961623125161355
3650,0,0.0,Social,Prospecting,1.2367760168850863
3651,0,0.0,Social,Prospecting,1.2130966606094165
3652,0,0.0,CTV,Brand,3.5601763446090575
3653,0,0.0,Search,Prospecting,2.364648319860675
3654,0,0.0,Display,Brand,1.1701745080706736
3655,0,0.0,CTV,Brand,3.961769836555138
3656,0,0.0,Search,Retargeting,2.3607798571943652
3657,0,0.0,Social,Brand,1.2211978695550563
3658,0,0.0,Social,Retargeting,1.455926745089892
3659,0,0.0,Search,Brand,2.264482415154704
3660,0,0.0,Social,Brand,1.3849021136648663
3661,0,0.0,Email,Brand,0.2831051247542503
3662,0,0.0,Search,Brand,2.1612162229531546
3663,0,0.0,Display,Brand,1.3492384365898167
3664,0,0.0,Search,Prospecting,1.9875311430955902
